date,active_users,signup_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,giftcard_margin_vs_point_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,reward_points_egg,reward_events_egg,reward_points_card_game,reward_events_card_game,reward_points_vault_game,reward_events_vault_game,reward_points_bonus_cash,reward_events_bonus_cash,reward_points_check_in_mission,reward_events_check_in_mission,withdrawal_count_pending,withdrawal_points_pending,withdrawal_count_completed,withdrawal_points_completed,withdrawal_count_rejected,withdrawal_points_rejected,adpopcorn_revenue_usd_rv,adpopcorn_revenue_krw_rv,adpopcorn_impression_count_rv,adpopcorn_fill_rate_rv,adpopcorn_ecpm_rv,adpopcorn_revenue_usd_iv,adpopcorn_revenue_krw_iv,adpopcorn_impression_count_iv,adpopcorn_fill_rate_iv,adpopcorn_ecpm_iv,adpopcorn_revenue_usd_banner,adpopcorn_revenue_krw_banner,adpopcorn_impression_count_banner,adpopcorn_fill_rate_banner,adpopcorn_ecpm_banner
2026-06-25,1720,919,506,71048,17578,2,6000,4,7500,6930,7000,570,,,,141.927130,191602,44999,,47687,,105.97,2.9762,141.927130,191602,47188,11892,6713,1582,10647,2472,4928,1108,1572,524,2,6000,0,0,0,0,36.568791,49368,6128,64.76,5.9675,101.314486,136775,12410,76.49,8.1639,4.043853,5459,29149,150.94,0.1387
2026-06-26,1726,701,477,83791,18089,7,23000,5,14500,14230,14500,270,,,,133.418365,180115,46715,,50527,,108.16,2.6405,133.418365,180115,59289,12133,6748,1651,11071,2616,5039,1131,1644,558,6,20000,0,0,1,3000,36.960972,49897,6420,63.80,5.7572,92.798299,125278,12636,75.38,7.3440,3.659094,4940,31471,158.23,0.1163
2026-06-27,1768,703,457,92418,19004,3,11000,3,6500,5940,6000,560,,,,158.841211,214436,49401,,52837,,106.96,3.0062,158.841211,214436,66085,12678,7439,1773,12020,2796,5252,1173,1622,584,3,11000,0,0,0,0,43.736493,59044,6857,63.88,6.3784,110.747907,149510,13228,75.31,8.3722,4.356811,5882,32752,155.20,0.1330
2026-06-28,1641,294,252,91834,19410,2,8000,10,84500,83430,4500,1070,,,,121.183996,163598,49379,1,48725,,98.68,2.4871,121.183996,163598,63364,12720,8359,1879,12079,2907,6056,1302,1976,602,2,8000,0,0,0,0,43.930890,59307,7176,63.61,6.1219,74.779250,100952,13139,76.04,5.6914,2.473856,3340,28410,136.46,0.0871
2026-06-29,1541,151,139,87384,18311,7,32000,5,37000,36650,7000,350,,,,101.901006,137566,51342,,45314,,88.26,2.2488,101.901006,137566,57163,12180,7310,1662,11170,2645,5575,1299,6166,525,7,32000,0,0,0,0,37.415029,50510,6653,62.10,5.6238,62.517350,84398,12593,72.06,4.9645,1.968627,2658,26068,112.59,0.0755
2026-06-30,1551,152,127,89417,18618,4,12000,3,11000,10890,11000,110,,,,104.095844,140529,54532,,50790,,93.14,2.0495,104.095844,140529,54386,12300,7420,1780,11874,2678,5587,1300,10150,560,4,12000,0,0,0,0,39.351884,53125,6832,65.32,5.7599,62.295424,84099,12729,77.66,4.8940,2.448536,3306,31229,112.81,0.0784
2026-07-01,1771,327,225,95403,19608,7,23000,5,14500,13830,14000,670,,,,115.173714,155485,59343,,53753,,90.58,2.1426,115.173714,155485,56874,13075,7622,1797,12902,2826,5850,1324,12155,586,7,23000,0,0,0,0,36.088497,48719,7124,64.66,5.0658,75.851537,102400,13543,77.27,5.6008,3.233680,4365,33086,107.43,0.0977
2026-07-02,1734,417,268,94795,19603,4,12000,2,3700,3570,3700,130,,,,128.380616,173314,60518,,50791,,83.93,2.5276,128.380616,173314,57028,13050,7913,1811,12605,2841,6003,1319,11246,582,4,12000,0,0,0,0,39.829681,53770,7088,63.05,5.6193,85.234264,115066,13506,76.19,6.3108,3.316671,4478,30197,95.71,0.1098
2026-07-03,1665,342,216,91524,19268,10,43000,2,4500,3960,4000,540,,,,105.447038,142354,59090,,48369,,81.86,2.1801,105.447038,142354,53791,12775,7905,1784,12551,2769,6041,1380,11236,560,10,43000,0,0,0,0,36.444997,49201,7073,64.73,5.1527,66.537809,89826,13074,75.31,5.0893,2.464232,3327,28222,91.62,0.0873
2026-07-04,1570,188,130,84437,18825,3,9000,3,6500,5890,6000,610,,,,98.499944,132975,57435,1,45081,,78.49,2.1850,98.499944,132975,47749,12334,7696,1806,11721,2799,6148,1335,11123,551,3,9000,0,0,0,0,34.919966,47142,6838,62.72,5.1068,61.561752,83108,12514,75.59,4.9194,2.018226,2725,25729,85.83,0.0784
2026-07-05,1548,199,133,85115,18941,6,20000,1,3000,2970,3000,30,,,,,,,,,,,,,,47649,12388,7862,1844,12164,2799,5561,1336,11879,574,6,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
